country,old_companies
Japan,530
Germany,183
Austria,46
United Kingdom,43
Switzerland,40
Italy,33
France,29
Netherlands,24
China,13
Czech Republic,9
United States,9
Poland,8
Sweden,8
Spain,7
Belgium,4
Portugal,4
Brazil,2
Finland,2
Norway,2
Slovakia,2
Ukraine,2
Canada,1
Colombia,1
Denmark,1
Estonia,1
"Germany, Schwarzenberg (Ore Mountains)",1
Ireland,1
Latvia,1
Lithuania,1
Mexico,1
Peru,1
Turkey,1
